url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Garage,Calefacción,Cocina,Año de Construcción,Jardín,Dormitorios Suite,Piscina,Orientación,Plantas,Parrillero,Acepta Mascotas,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Seguridad,Altura,Aptos por piso,Patio,Muebles,Propiedad Horizontal,Gastos Comúnes,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/158835-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 178.000Venta,3,2,177 m²,131m²,177m²,,Garaje: 1,,Cocina Definida,1967,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/129839-casa-en-venta-de-5-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 270.000Venta,5,2,200 m²,200m²,107m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1934,Jardín,,,Oeste,3,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/186101-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 360.000Venta,3,1,200 m²,113m²,200m²,,Garaje: 2,,Cocina Definida,2025,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/233614-casa-en-venta-de-3-dormitorios-en-centro-montevideo,U$S 200.000Venta,3,1,120 m²,120m²,120m²,,Garaje: 0,,,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160236-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 1.070.000Venta,3,4,224 m²,139m²,224m²,,Garaje: 2,,Cocina Definida,2023,Jardín,Dormitorios en Suite: 1,Piscina,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/229165-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 540.720Venta,3,3,191 m²,168m²,191m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/221479-casa-en-venta-de-4-dormitorios-con-garage-en-prado-montevideo,U$S 199.000Venta,4,2,400 m²,238m²,400m²,,Cochera: 1,,,1948,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190843-casa-en-venta-de-3-dormitorios-en-villa-espanola-montevideo,U$S 268.000Venta,3,2,350 m²,105m²,350m²,,Garaje: 4,,Cocina Definida,1964,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/159372-casa-en-venta-de-4-dormitorios-en-perez-castellanos-montevideo,U$S 118.000Venta,4,1,149 m²,111m²,149m²,,,,Cocina Definida,1,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/227171-casa-de-3-dormitorio-con-terreno-de-3000-mt,U$S 119.000Venta,3,2,3000 m²,140m²,3000m²,,Garaje: 1,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/125320-una-joya-renovada-en-malvin-sur-casa-de-2-dormitorios-excepcional,U$S 269.000Venta,2,2,153 m²,,,,,aire acondicionado,,,,,,,,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/118320-casa-en-venta-de-5-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 255.000Venta,5,4,220 m²,180m²,220m²,,Garaje: 1,,Cocina Definida,1940,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/224032-casa-en-alquiler-y-venta-en-pocitos-montevideo,U$S 690.000Venta,Monoambiente,3,,300m²,,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151961-amplia-casa-con-local-comercial-y-garage-en-belvedere,U$S 175.000Venta,3,2,185 m²,160m²,185m²,,Garaje: 1,,Cocina Definida,1960,,,,Este,,,,185m²,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/191915-casa-en-venta-de-3-dormitorios-con-garage-en-montevideo,U$S 229.000Venta,3,2,374 m²,130m²,374m²,,Cochera: 1,,Cocina Definida,1975,Jardín,,,Oeste,1,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151930-venta-predio-y-casa-2-dorm-jardin-cochera-fondo-en-paso-de-la-arena,U$S 83.000Venta,2,1,590 m²,80m²,590m²,,,,Cocina Definida,,,,,Sur,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176074-casa-en-venta-de-3-dormitorios-en-carrasco-sur-montevideo,U$S 1.100.000Venta,3,3,1296 m²,456m²,1296m²,Dormitorios de Servicio: 1,Garaje: 4,Radiadores a gas,Cocina Definida,1975,Jardín,Dormitorios en Suite: 1,,Norte,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/108760-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-nuevo-montevideo,U$S 530.000Venta,3,3,150 m²,150m²,151m²,Dormitorios de Servicio: 1,Cochera: 1,central a Gas por radiadores,Cocina Definida,2009,,Dormitorios en Suite: 1,,,2,Parrillero,Acepta Mascotas,,,,,cerramiento perimetral,,,,,,,,
https://www.casasymas.com.uy/propiedad/79953-casa-en-venta-de-19-dormitorios-en-ciudad-vieja-montevideo,U$S 320.000Venta,19,3,426 m²,426m²,236m²,,Garaje: 0,,,,,,,Norte,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229129-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 227.000Venta,3,2,148 m²,108m²,40m²,,Garaje: 1,,Cocina Definida,1975,,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/210737-casa-en-venta-de-4-dormitorios-en-capurro-montevideo,U$S 145.000Venta,4,2,190 m²,122m²,190m²,,,,Cocina Definida,1998,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/47940-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 400.000Venta,4,2,439 m²,439m²,,Dormitorios de Servicio: 1,Garaje: 5,Aire acondicionado,,,Jardín,Dormitorios en Suite: 3,,Norte,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/154515-casa-en-venta-de-2-dormitorios-con-garage-en-villa-espanola-montevideo,U$S 75.000Venta,2,1,97 m²,66m²,,,Garaje: 1,,Cocina Definida,1952,Jardín,,,Este,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229164-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 653.760Venta,3,3,348 m²,168m²,348m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/192989-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 440.000Venta,3,3,500 m²,280m²,500m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1,Jardín,,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/151503-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 395.000Venta,3,3,304 m²,192m²,1651m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1995,Jardín,Dormitorios en Suite: 1,Piscina,Oeste,1,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158859-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.850.000Venta,5,7,2000 m²,985m²,2000m²,Dormitorios de Servicio: 1,Garaje: 6,,Cocina Definida,1980,Jardín,Dormitorios en Suite: 5,Piscina,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/183869-casa-en-venta-de-4-dormitorios-en-union-montevideo,U$S 118.000Venta,4,3,537 m²,206m²,537m²,,,,Cocina Definida,2000,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/169343-venta-de-casa-en-padron-unico-en-parque-rodo,U$S 740.000Venta,7,6,705 m²,680m²,246m²,,Garaje: 2,,Cocina Definida,1,,,,Norte,,,,705m²,Frente,,Lavadero,,,,Patio,,,,,Ascensor
https://www.casasymas.com.uy/propiedad/151363-casa-en-venta-de-1-dormitorio-en-brazo-oriental-montevideo,U$S 127.000Venta,1,1,56 m²,43m²,13m²,,,,,2025,,,,Este,,,,,,,,,,,,,,UYU 2000,,
https://www.casasymas.com.uy/propiedad/229380-casa-en-venta-de-4-dormitorios-en-parque-batlle-montevideo,U$S 315.000Venta,4,3,119 m²,,72m²,,,,Cocina Definida,1989,,Dormitorios en Suite: 2,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/118308-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 189.000Venta,3,1,180 m²,60m²,180m²,,,,Cocina Definida,1959,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184675-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 155.000Venta,3,1,327 m²,100m²,327m²,,,,Cocina Definida,1922,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/208170-casa-en-venta-de-6-dormitorios-con-garage-en-reducto-montevideo,U$S 288.000Venta,6,2,257 m²,530m²,257m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1930,,,,Este,,,,150m²,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/193185-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 330.000Venta,3,2,140 m²,125m²,140m²,,Garaje: 1,Estufa a leña y Aire Acondicionado,Cocina Definida,2004,Jardín,,,,2,,Acepta Mascotas,,,,,Rejas,,,,,,,,
https://www.casasymas.com.uy/propiedad/68426-casa-en-venta-de-5-dormitorios-con-garage-en-buceo-montevideo,U$S 550.000Venta,5,2,262 m²,262m²,542m²,,Garaje: 1,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188644-casa-duplex-a-estrenar-en-cordon,U$S 153.000Venta,2,1,,,,,,,,,,,,,,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/165778-casa-en-venta-de-2-dormitorios-con-garage-en-atahualpa-montevideo,U$S 173.000Venta,2,2,88 m²,66m²,22m²,,Garaje: 1,,,2015,,,,Este,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203728-casa-en-venta-de-17-dormitorios-en-punta-gorda-montevideo,U$S 2.100.000Venta,17,11,1300 m²,800m²,1300m²,Dormitorios de Servicio: 1,,,Cocina Definida,,,,Piscina,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225191-venta-casa-de-5-dormitorios-en-malvin,U$S 489.000Venta,5,3,455 m²,306m²,543m²,Dormitorios de Servicio: 1,,,Cocina Definida,,Jardín,,,,,,Acepta Mascotas,455m²,Frente,3,Lavadero,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/223896-casa-en-venta-de-6-dormitorios-en-carrasco-norte-montevideo,U$S 990.000Venta,6,5,588 m²,588m²,4714m²,,,,Cocina Definida,,Jardín,,,,,,Acepta Mascotas,588m²,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/224391-venta-en-exclusiva-casa-en-punta-carretas-cod-1456,U$S 850.000Venta,7,5,379 m²,430m²,379m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,,,Dormitorios en Suite: 1,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/113804-casa-en-venta-de-6-dormitorios-en-parque-batlle-montevideo,U$S 238.000Venta,6,3,222 m²,286m²,222m²,,Garaje: 0,,,,,,,Norte,2,,,143m²,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228612-casa-en-venta-de-5-dormitorios-con-garage-en-pocitos-montevideo,U$S 540.000Venta,5,5,260 m²,260m²,35m²,,Garaje: 1,,Cocina Definida,85,,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/120539-casa-en-venta-de-2-dormitorios-en-union-montevideo,U$S 205.000Venta,2,3,259 m²,200m²,259m²,,Garaje: 2,,Cocina Definida,2016,Jardín,Dormitorios en Suite: 1,Piscina,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203762-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 570.000Venta,3,3,130 m²,145m²,130m²,,,,Cocina Definida,,,Dormitorios en Suite: 1,Piscina,Norte,,,,17m²,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185891-vende-casa-2-dormitorios-escritorio-patio-y-garaje-parque-batlle,U$S 210.000Venta,2,1,133 m²,112m²,130m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Integrada,1940,,,,Oeste,1,,,21m²,,,,,,,,,Propiedad Horizontal,$U 3056,,
https://www.casasymas.com.uy/propiedad/79995-casa-en-venta-de-5-dormitorios-en-atahualpa-montevideo,U$S 745.000Venta,5,6,636 m²,,1483m²,,Garaje: 2,,,,,,,Este,3,,,,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195323-casa-en-venta-de-3-dormitorios-en-atahualpa-montevideo,U$S 298.000Venta,3,3,245 m²,180m²,65m²,,Garaje: 2,,,1,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/220001-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 151.000Venta,2,1,80 m²,80m²,80m²,,Garaje: 0,,,,,,,Este,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131693-venta-casa-con-local-en-ejido-y-cebollati-us-290000,U$S 290.000Venta,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151972-venta-de-casa-en-tres-cruces,U$S 130.000Venta,2,1,64 m²,,64m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200453-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 394.000Venta,3,3,178 m²,178m²,260m²,,Garaje: 2,,,,,,,Sur,3,,,10m²,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/175917-casa-en-venta-de-4-dormitorios-con-garage-en-belvedere-montevideo,U$S 110.000Venta,4,1,480 m²,150m²,330m²,,Garaje: 1,,Cocina Definida,1940,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/188367-casa-en-venta-de-8-dormitorios-en-larranaga-montevideo,U$S 398.000Venta,8,3,324 m²,270m²,324m²,,,Aire acondicionado,Cocina Definida,1957,,,,Este,1,Parrillero,Acepta Mascotas,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/228635-casa-de-cuatro-dormitorios-en-venta-en-carrasco-07a,U$S 705.840Venta,4,3,208 m²,229m²,287m²,,Garaje: 2,,,,,,,Este,2,,,21m²,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210747-casa-en-venta-de-3-dormitorios-con-garage-en-la-comercial-montevideo,U$S 165.000Venta,3,1,167 m²,95m²,167m²,,Garaje: 1,,Cocina Definida,1924,,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/223514-casa-en-venta-de-3-dormitorios-con-garage-en-bolivar-montevideo,U$S 189.000Venta,3,1,108 m²,77m²,,,Cochera: 1,,Cocina Definida,1965,Jardín,,,Norte,2,Parrillero,Acepta Mascotas,31m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/223818-casa-en-venta-de-3-dormitorios-con-garage-en-villa-espanola-montevideo,U$S 92.000Venta,3,2,86 m²,86m²,86m²,,Garaje: 1,,Cocina Definida,1977,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/119780-casa-en-venta-de-5-dormitorios-con-garage-en-palermo-montevideo,U$S 310.000Venta,5,3,279 m²,250m²,279m²,,Garaje: 1,,Cocina Definida,,,,,Norte,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/37407-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 228.000Venta,2,2,66.68 m²,63m²,,,Garaje: 1,,Cocina Integrada,2024,Jardín,,Piscina,Este,2,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/179424-casa-en-venta-de-2-dormitorios-en-tres-cruces,U$S 112.500Venta,2,1,79 m²,79m²,,,,,Cocina Definida,1965,,,,Oeste,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203498-rivadavia-casi-martin-c-martinez,U$S 89.000Venta,2,1,65 m²,65m²,65m²,,,,Cocina Definida,,,,,Este,,,Acepta Mascotas,,,,,REJAS,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/225809-casa-en-venta-de-4-dormitorios-con-garage-en-abayuba-montevideo,U$S 319.000Venta,4,3,650 m²,300m²,650m²,,Garaje: 1,,Cocina Definida,,,,Piscina,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/193124-casa-en-venta-de-4-dormitorios-en-cordon-montevideo,U$S 250.000Venta,4,2,210 m²,210m²,270m²,,Garaje: 0,,,,,,,Norte,3,,,,,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230376-casa-en-venta-de-2-dormitorios-con-garage-en-la-comercial-montevideo,U$S 149.500Venta,2,,109 m²,109m²,89m²,,Garaje: 1,,Cocina Definida,1925,,,,,,,,89m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/209788-casa-en-venta-de-10-dormitorios-en-prado-montevideo,U$S 620.000Venta,10,5,962 m²,334m²,962m²,Dormitorios de Servicio: 1,Garaje: 6,,Cocina Definida,1927,Jardín,,,,,,,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/120792-casa-en-venta-de-1-dormitorio-en-la-comercial-montevideo,U$S 93.000Venta,1,1,37 m²,74m²,37m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226506-casa-en-venta-de-3-dormitorios-con-garage-en-belvedere-montevideo,U$S 90.000Venta,3,1,98 m²,58m²,,,Garaje: 1,,Cocina Definida,1975,Jardín,,,,,,Acepta Mascotas,,,,,,,,Patio,,,UYU 2000,,
https://www.casasymas.com.uy/propiedad/226202-casa-en-venta-de-7-dormitorios-en-la-blanqueada-montevideo,U$S 420.000Venta,7,4,,490m²,451m²,,Garaje: 0,,,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159363-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 239.000Venta,3,2,140 m²,123m²,140m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1951,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/198076-casa-en-venta-de-3-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 275.000Venta,3,2,160 m²,209m²,209m²,,Garaje: 1,,,,,,,Oeste,1,,,49m²,,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198713-casa-en-venta-de-4-dormitorios-en-atahualpa-montevideo,U$S 425.000Venta,4,3,203 m²,203m²,173m²,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/212203-casa-ph-2-dormitorios-brazo-oriental,U$S 140.000Venta,2,2,140 m²,87m²,,,Cochera: 0,Aire acondicionado 2,Cocina Definida,1934,,,,Norte,2,Parrillero,Acepta Mascotas,53m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/193185-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 330.000Venta,3,2,140 m²,125m²,140m²,,Garaje: 1,Estufa a leña y Aire Acondicionado,Cocina Definida,2004,Jardín,,,,2,,Acepta Mascotas,,,,,Rejas,,,,,,,,
https://www.casasymas.com.uy/propiedad/233295-casa-en-venta-de-3-dormitorios-en-bella-vista-montevideo,U$S 196.000Venta,3,1,141 m²,121m²,20m²,,,,Cocina Definida,1985,,,,Oeste,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/158904-casa-en-venta-de-1-dormitorio-en-parque-batlle-montevideo,U$S 185.000Venta,1,1,85 m²,65m²,85m²,,,,Cocina Definida,1943,,,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/177363-casa-en-venta-de-6-dormitorios-en-carrasco-norte-montevideo,U$S 980.000Venta,6,5,4714 m²,588m²,4714m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1952,Jardín,Dormitorios en Suite: 1,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/210790-casa-en-venta-de-3-dormitorios-en-nuevo-paris-montevideo,U$S 82.000Venta,3,1,337 m²,120m²,337m²,,Garaje: 2,,Cocina Definida,1980,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/210787-casa-en-venta-de-3-dormitorios-con-garage-en-nuevo-paris-montevideo,U$S 45.000Venta,3,2,90 m²,60m²,90m²,,Garaje: 1,,Cocina Definida,2010,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,UYU 1,,
https://www.casasymas.com.uy/propiedad/208211-casa-en-venta-de-4-dormitorios-con-garage-en-cordon-montevideo,U$S 135.000Venta,4,2,99 m²,99m²,99m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,,,,,Este,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/227584-casa-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 143.000Venta,1,1,,40m²,81m²,,Garaje: 0,,,,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210434-casa-en-venta-de-2-dormitorios-con-garage-en-maronas-montevideo,U$S 108.000Venta,2,1,100 m²,100m²,265m²,Dormitorios de Servicio: 1,Garaje: 1,,,,,,,Oeste,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151972-venta-de-casa-en-tres-cruces,U$S 130.000Venta,2,1,64 m²,,64m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/222528-venta-casa-ph-en-malvin-2-dormitorios-con-opcion-a-3-cochera-para-2-autos,U$S 249.000Venta,2,2,185 m²,75m²,120m²,,Cochera: 2,aire acondicionado y estufa,Cocina Integrada,2015,Jardín,,,Norte,2,Parrillero,Acepta Mascotas,55m²,,,,rejas perimetrales,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/200566-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 750.000Venta,3,3,212 m²,161m²,310m²,,,,,,Jardín,Dormitorios en Suite: 1,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/191277-casa-en-venta-de-4-dormitorios-con-garage-en-buceo-montevideo,U$S 179.900Venta,4,2,90 m²,90m²,170m²,,Garaje: 1,,,,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206158-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-sur-montevideo,U$S 950.000Venta,4,4,291 m²,232m²,400m²,,Garaje: 1,losa radiante,Cocina Definida,2024,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,,,,,perimetral y satelital,,,,Muebles,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/37421-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 850.000Venta,3,3,213 m²,192m²,213m²,,Garaje: 2,,Cocina Integrada,2024,Jardín,Dormitorios en Suite: 1,,Norte,2,,,27m²,,,,Complejo cerrado,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/228962-casa-en-venta-de-2-dormitorios-con-cochera-y-patio-en-la-blanqueada,U$S 260.000Venta,2,2,176 m²,119m²,37m²,,Garaje: 2,,Cocina Definida,2008,,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/179879-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 390.000Venta,4,3,328 m²,183m²,,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1950,Jardín,,,Norte,1,,Acepta Mascotas,88m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203660-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 130.000Venta,2,1,95 m²,95m²,95m²,,Garaje: 1,,Cocina Definida,1941,,,,Norte,,,,12m²,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/175917-casa-en-venta-de-4-dormitorios-con-garage-en-belvedere-montevideo,U$S 110.000Venta,4,1,480 m²,150m²,330m²,,Garaje: 1,,Cocina Definida,1940,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/176543-casa-en-venta-de-3-dormitorios-en-parque-rodo-montevideo,U$S 450.000Venta,3,2,361 m²,361m²,,,,,,1940,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/171033-venta-en-ciudad-vieja-casa,U$S 90.000Venta,2,1,85 m²,85m²,85m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182809-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 1.350.000Venta,4,4,407 m²,316m²,407m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1,,Dormitorios en Suite: 2,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/222083-casa-en-venta-de-3-dormitorios-con-garage-en-reducto-montevideo,U$S 175.000Venta,3,2,168 m²,168m²,224m²,,Garaje: 1,,,1965,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/142696-venta-de-exclusiva-casa-en-parques-xigna,U$S 950.000Venta,3,4,302 m²,222m²,441m²,,Cochera: 2,AA Central - Bomba de Calor,Cocina Definida,2024,Jardín,Dormitorios en Suite: 1,Piscina,Este,3,Parrillero,Acepta Mascotas,80m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/196270-casa-en-venta-de-5-dormitorios-en-parque-batlle-montevideo,U$S 750.000Venta,5,4,392 m²,383m²,9m²,,Garaje: 2,,Cocina Definida,1995,Jardín,,,Sur,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/198806-casa-en-venta-de-3-dormitorios-con-garage-en-reducto-montevideo,U$S 220.000Venta,3,1,135 m²,133m²,128m²,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,,
