url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Superficie Balcones,Garage,Parrillero,Orientación,Cocina,Año de Construcción,Jardín,Dormitorios Servicio,Calefacción,Acepta Mascotas,Piscina,Plantas,Seguridad,Disposición,Lavadero,Dormitorios Suite,Propiedad Horizontal,Muebles,Pisos Edificio,Altura,Aptos por piso,Gastos Comúnes,Patio,Piso
https://www.casasymas.com.uy/propiedad/203068-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 770.000Venta,3,5,226 m²,226m²,421m²,226m²,,,,,1992,,,,,,,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/158888-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 950.000Venta,4,5,583 m²,550m²,583m²,,Garaje: 4,,,Cocina Definida,1,Jardín,Dormitorios de Servicio: 1,,,Piscina,,,,Lavadero,Dormitorios en Suite: 2,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/181301-casa-en-venta-de-4-dormitorios-con-garage-en-sayago-montevideo,U$S 283.500Venta,4,2,1007 m²,132m²,1007m²,,Garaje: 1,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/117135-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,,109m²,86m²,,Cochera: 0,Parrillero,,Cocina Integrada,,,,Losa electrica,,,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/154765-casa-en-alquiler-y-venta-en-buceo-montevideo,U$S 490.000Venta,Monoambiente,,257 m²,257m²,215m²,,,,,Cocina Definida,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/168618-chacra-en-venta-paso-de-la-arena-41-hectareas,U$S 85.000Venta,1,1,41632 m²,1m²,41631m²,,,,Sur,,2025,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178675-casa-en-venta-de-2-dormitorios-en-blanqueada-montevideo,U$S 410.000Venta,2,2,408 m²,241m²,,,,Parrillero,Norte,Cocina Definida,2011,Jardín,,,Acepta Mascotas,,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/90697-casa-en-carrasco-sur-zona-de-colegios,U$S 630.000Venta,3,3,,179m²,1072m²,,,Parrillero,,Cocina Definida,,Jardín,,,,Piscina,1,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/122318-casa-de-tres-dormitorios-en-venta-en-carrasco-004,U$S 880.000Venta,3,2,221 m²,221m²,,26m²,Garaje: 2,,Norte,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190914-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 389.000Venta,3,2,168 m²,93m²,,168m²,,,Norte,,,Jardín,,,Acepta Mascotas,,,,Frente,Lavadero,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/179264-venta-casa-carrasco-olivos,U$S 1.290.000Venta,5,5,475 m²,352m²,954m²,25m²,Garaje: 3,,Oeste,Cocina Integrada,2016,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,2,24 hrs,,,Dormitorios en Suite: 3,,,,,,UYU 20000,,
https://www.casasymas.com.uy/propiedad/89919-casa-en-venta-de-6-dormitorios-en-capurro-montevideo,U$S 177.000Venta,6,4,260 m²,180m²,80m²,,Garaje: 2,,Norte,Cocina Definida,1985,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/187874-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 1.135.000Venta,3,4,,302m²,,80m²,Garaje: 2,,Oeste,,,,,,,Piscina,3,,Frente,,,,,3,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/185952-alquiler-con-opcion-a-compra-casa-2-dormitorios-turin-y-ciceron,U$S 69.000Venta,2,1,200 m²,52m²,,,Cochera: 1,Parrillero,,Cocina Definida,1948,Jardín,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151399-casa-en-venta-de-3-dormitorios-con-garage-en-ituzaingo-montevideo,U$S 98.000Venta,3,2,342 m²,86m²,,,Cochera: 1,Parrillero,Norte,Cocina Definida,,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/166724-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 470.000Venta,3,2,814 m²,258m²,814m²,,Garaje: 6,,,Cocina Definida,2014,Jardín,,,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/160578-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 445.000Venta,4,3,284 m²,179m²,284m²,,Garaje: 4,,,Cocina Definida,1937,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/164523-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.750.000Venta,4,5,,704m²,1770m²,,Garaje: 4,Parrillero,Norte,,1980,Jardín,,Losa Radiante a gas,,Piscina,2,Alarma,,,Dormitorios en Suite: 3,,,,,,,,
https://www.casasymas.com.uy/propiedad/201533-casa-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 138.000Venta,2,2,65 m²,65m²,65m²,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179517-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 890.000Venta,4,4,333 m²,333m²,857m²,28m²,Garaje: 5,,Norte,,,,,,,,2,Seguridad nocturna,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/167839-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 335.000Venta,4,3,200 m²,180m²,20m²,,Garaje: 1,,Sur,Cocina Definida,85,,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/145602-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 300.000Venta,3,2,250 m²,250m²,250m²,22m²,Garaje: 3,Parrillero,Norte,Cocina Definida,1962,Jardín,,,Acepta Mascotas,,2,,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/52059-casa-en-venta-de-4-dormitorios-en-brazo-oriental-montevideo,U$S 310.000Venta,4,2,238 m²,238m²,415m²,,Garaje: 3,,Norte,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/158881-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 680.000Venta,3,4,501 m²,289m²,501m²,,Garaje: 2,,,Cocina Definida,1976,,Dormitorios de Servicio: 1,,,,,,,,Dormitorios en Suite: 1,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/175277-espectacular-venta-de-casa-de-1-dormitorio-en-buceo-gge,U$S 185.000Venta,1,1,50 m²,50m²,50m²,,Garaje: 1,,,Cocina Definida,2020,,,,,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/111220-venta-con-renta-casa-3-dormitorios-carrasco-montevideo,U$S 750.000Venta,3,3,172 m²,142m²,172m²,172m²,,,Oeste,,1,Jardín,,,,,,,Frente,,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/203102-casa-en-venta-punta-carretas,U$S 320.000Venta,3,2,114 m²,114m²,75m²,114m²,Garaje: 1,,,Cocina Definida,1927,,,,,,,,Frente,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/172415-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 160.000Venta,2,2,99 m²,78m²,99m²,,Cochera: 1,,,Cocina Definida,2021,,,,,,,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/57778-casa-en-venta-de-7-dormitorios-en-tres-cruces-montevideo,U$S 680.000Venta,7,3,274 m²,274m²,612m²,,Garaje: 10,,Norte,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178956-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 635.000Venta,4,3,510 m²,242m²,510m²,,,,,,1,,,,,Piscina,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158828-casa-en-venta-de-3-dormitorios-en-union-montevideo,U$S 268.000Venta,3,3,333 m²,344m²,333m²,,Garaje: 3,,,Cocina Definida,1967,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/116984-casa-en-venta-de-1-dormitorio-en-la-teja-montevideo,U$S 305.000Venta,1,4,860 m²,,860m²,,,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158904-casa-en-venta-de-1-dormitorio-en-parque-batlle-montevideo,U$S 185.000Venta,1,1,85 m²,65m²,85m²,,,,,Cocina Definida,1943,,,,,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/201151-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 590.000Venta,3,,456 m²,,946m²,,Garaje: 0,,Norte,,,,,,,,3,,Frente,,,,,3,,,,,
https://www.casasymas.com.uy/propiedad/195128-casa-en-venta-de-3-dormitorios-en-la-comercial-montevideo,U$S 240.000Venta,3,2,224 m²,162m²,224m²,,,,Oeste,Cocina Definida,1,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160577-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 705.000Venta,4,4,750 m²,334m²,750m²,,Garaje: 2,,,Cocina Definida,1,,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/203597-casa-en-venta-de-3-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 390.000Venta,3,2,,,,,Garaje: 1,Parrillero,Sur,Cocina Definida,1940,Jardín,,,Acepta Mascotas,,2,"CCTV, alarma",,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/185191-casa-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 850.000Venta,3,4,,330m²,250m²,18m²,Garaje: 1,Parrillero,Oeste,Cocina Definida,1960,Jardín,,A gas,Acepta Mascotas,,2,Rejas,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/181495-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 360.000Venta,3,2,218 m²,123m²,95m²,,Garaje: 2,,Sur,Cocina Definida,,Jardín,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202292-casa-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 700.000Venta,2,3,300 m²,199m²,300m²,10m²,Cochera: 2,,Oeste,Cocina Definida,1956,Jardín,,,Acepta Mascotas,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203441-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 1.250.000Venta,4,3,,273m²,755m²,,,Parrillero,,Cocina Definida,,Jardín,Dormitorios de Servicio: 1,,,Piscina,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/122815-casa-en-venta-2-plantas-unica-con-esta-construccion-equipada-terreno-950-m2-mucha-seguridad-posibilidad-de-2-casas-piedras-blancas-montevideo,U$S 210.000Venta,6,3,950 m²,355m²,950m²,50m²,Garaje: 1,,Norte,Cocina Definida,1945,,,,,Piscina,,,Frente,Lavadero,Dormitorios en Suite: 1,,Muebles,,,,,,
https://www.casasymas.com.uy/propiedad/158948-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 460.000Venta,3,2,500 m²,180m²,500m²,,Garaje: 3,,,Cocina Definida,2000,Jardín,,,,Piscina,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/158957-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 570.000Venta,3,,975 m²,243m²,975m²,,Garaje: 4,,,Cocina Definida,1960,,,,,,,,,,Dormitorios en Suite: 1,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/174408-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 175.000Venta,3,2,95 m²,100m²,95m²,5m²,Garaje: 0,,Norte,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/173939-casa-en-venta-de-2-dormitorios-en-sayago-montevideo,U$S 104.000Venta,2,1,78 m²,,78m²,,Garaje: 0,,Norte,,,,,,,,1,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/154200-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 149.000Venta,3,1,110 m²,110m²,110m²,100m²,,,,Cocina Definida,,,,,,,,,Contrafrente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/139918-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.500.000Venta,3,4,1053 m²,476m²,1053m²,,Garaje: 2,,Norte,,1,,Dormitorios de Servicio: 1,,,,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/84612-casa-de-6-dormitorios-en-venta-con-renta-en-pocitos,U$S 750.000Venta,6,5,335 m²,335m²,325m²,,Garaje: 5,,Norte,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131852-casa-en-venta-de-4-dormitorios-en-carrasco-este-montevideo,U$S 445.000Venta,4,3,315 m²,165m²,150m²,,Cochera: 3,,Norte,Cocina Definida,1,Jardín,,,Acepta Mascotas,Piscina,2,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/176385-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 175.000Venta,3,1,150 m²,112m²,38m²,,Garaje: 1,,Este,Cocina Definida,1,,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/175493-casa-en-venta-de-5-dormitorios-en-montevideo,U$S 2.300.000Venta,5,4,1500 m²,570m²,,,Garaje: 3,Parrillero,,,2008,Jardín,Dormitorios de Servicio: 1,Losa Radiante a gas,Acepta Mascotas,Piscina,3,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/159205-casa-en-venta-de-3-dormitorios-con-garage-en-conciliacion-montevideo,U$S 85.000Venta,3,2,435 m²,120m²,435m²,,Garaje: 1,,,Cocina Definida,1950,Jardín,,,,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/186462-casa-en-venta-de-3-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.890.000Venta,3,4,1100 m²,300m²,1100m²,,Garaje: 0,,Norte,Cocina Definida,2000,Jardín,,Losa radiante,,Piscina,2,Jardines de Carrasco,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/202432-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,109 m²,109m²,140m²,88m²,Cochera: 1,Parrillero,Este,Cocina Integrada,2025,Jardín,,,Acepta Mascotas,,2,,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/51395-casa-en-venta-de-4-dormitorios-en-reducto-montevideo,U$S 249.000Venta,4,2,220 m²,204m²,,,Garaje: 0,,Este,Cocina Definida,,Jardín,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162479-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,,113m²,,,,,Este,Cocina Definida,1,,,,,,,,Frente,Lavadero,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/131304-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 236.000Venta,2,1,,109m²,424m²,,Cochera: 1,Parrillero,,Cocina Definida,1966,,,,Acepta Mascotas,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/79563-vendo-casa-de-2-dormitorios-en-paso-molino,U$S 107.000Venta,2,1,107 m²,132m²,107m²,,,,Este,Cocina Definida,1940,,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/82142-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 575.000Venta,3,3,,272m²,656m²,,Garaje: 2,,,Cocina Definida,1990,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,,,,Lavadero,,,,2,,,,Patio,
https://www.casasymas.com.uy/propiedad/174404-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 250.000Venta,2,2,81 m²,81m²,,30m²,Cochera: 1,,,Cocina Definida,1953,Jardín,,,Acepta Mascotas,,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/193269-venta-casa-en-ayres-polo-en-carrasco-9780-3-dormitorios,U$S 404.000Venta,3,3,121 m²,111m²,,121m²,,,Norte,Cocina Definida,,Jardín,,,,,,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/123500-casa-en-venta-de-2-dormitorios-en-aires-puros-montevideo,U$S 94.000Venta,2,2,,,,,Garaje: 3,,Oeste,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/171589-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 821.000Venta,3,2,165 m²,165m²,426m²,,Garaje: 3,,Norte,,,,,,,,2,Seguridad nocturna,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/118313-casa-en-venta-de-7-dormitorios-en-centro-montevideo,U$S 180.000Venta,7,4,181 m²,362m²,181m²,,,,,Cocina Definida,1918,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/21195-casa-en-venta-de-4-dormitorios-en-punta-carretas-montevideo,U$S 890.000Venta,4,4,260 m²,218m²,260m²,,Garaje: 2,Parrillero,Oeste,Cocina Integrada,1998,Jardín,Dormitorios de Servicio: 1,Central a gas por radiadores,Acepta Mascotas,,2,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/166361-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 445.000Venta,4,2,190 m²,190m²,330m²,,Garaje: 2,,Norte,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/118263-casa-en-venta-de-5-dormitorios-en-pocitos-montevideo,U$S 690.000Venta,5,5,400 m²,300m²,100m²,,Garaje: 3,,Norte,Cocina Definida,1,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/196271-casa-en-venta-de-5-dormitorios-en-pocitos-montevideo,U$S 750.000Venta,5,4,392 m²,383m²,9m²,,Garaje: 2,,Sur,Cocina Definida,1,Jardín,,,,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/126180-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.280.000Venta,3,5,500 m²,250m²,500m²,,Garaje: 1,,,Cocina Definida,,,Dormitorios de Servicio: 1,,,Piscina,,,,Lavadero,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/158835-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 178.000Venta,3,2,177 m²,131m²,177m²,,Garaje: 1,,,Cocina Definida,1967,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/200516-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 335.000Venta,3,2,,75m²,141m²,,,,Norte,,2001,Jardín,,,Acepta Mascotas,,,,Contrafrente,Lavadero,,,,,,2,,,
https://www.casasymas.com.uy/propiedad/5196-casa-cordon-venta-9-dormitorios-minas-prox-facultad-humanidadescon-buena-renta,U$S 360.000Venta,9,4,386 m²,,179m²,,,,,Cocina Definida,1916,,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189887-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 390.000Venta,4,3,231 m²,231m²,386m²,,Garaje: 2,,Norte,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/121481-casa-en-venta-de-3-dormitorios-en-bella-vista-montevideo,U$S 121.000Venta,3,1,98 m²,74m²,24m²,,,,Norte,Cocina Definida,1974,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/157923-venta-casa-3-dormitorios-barbacoa-con-renta-carrasco-norte-ref-8,U$S 395.000Venta,3,1,151 m²,100m²,500m²,,,,,,1968,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/181387-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 640.000Venta,3,3,200 m²,200m²,288m²,30m²,Garaje: 3,,Norte,,,,,,,,2,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/178956-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 635.000Venta,4,3,510 m²,242m²,510m²,,,,,,1,,,,,Piscina,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201963-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 260.000Venta,2,2,,74m²,15m²,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190815-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 445.000Venta,3,2,204 m²,112m²,,204m²,,,Norte,,,Jardín,,,Acepta Mascotas,,,,Frente,Lavadero,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/122367-casa-en-venta-de-3-dormitorios-en-carrasco-sur-montevideo,U$S 1.650.000Venta,3,4,1447 m²,533m²,1447m²,,,Parrillero,,Cocina Definida,,Jardín,Dormitorios de Servicio: 1,,,Piscina,2,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/141983-casa-en-venta-de-4-dormitorios-en-montevideo-montevideo,U$S 950.000Venta,4,4,210 m²,210m²,,,,,Oeste,,1,,,,,,,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/90260-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 349.200Venta,3,3,,103m²,,,Cochera: 1,,,,,Jardín,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160613-casa-en-venta-de-3-dormitorios-con-garage-en-flor-de-maronas-montevideo,U$S 130.000Venta,3,1,390 m²,158m²,390m²,,Garaje: 1,,,Cocina Definida,1945,,,,Acepta Mascotas,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/123734-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 170.000Venta,3,1,120 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190808-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 439.000Venta,3,2,212 m²,112m²,,212m²,,,Norte,,,Jardín,,,Acepta Mascotas,,,,Frente,Lavadero,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/190909-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 419.000Venta,3,2,195 m²,93m²,,195m²,,,Norte,,,Jardín,,,Acepta Mascotas,,,,Frente,Lavadero,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/165005-casa-en-venta-de-4-dormitorios-en-pajas-blancas-montevideo,U$S 158.000Venta,4,3,909 m²,150m²,,,Cochera: 2,,,,,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194578-casa-en-venta-de-2-dormitorios-en-malvin-montevideo,U$S 260.000Venta,2,1,80 m²,,,,,,,,,,,Estufa alto rendimiento,,,,REJAS,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/64058-venta-casa-9-dormitorios-tres-cruces-18-de-julio-y-acevedo-diaz,U$S 690.000Venta,9,3,474 m²,474m²,234m²,,Cochera: 6,,,Cocina Definida,1948,,,,,,2,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/187620-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 530.000Venta,3,3,184 m²,124m²,184m²,14m²,Cochera: 2,Parrillero,Norte,Cocina Integrada,2025,Jardín,,Losa radiante a gas,Acepta Mascotas,Piscina,2,housing,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/133194-casa-en-venta,U$S 149.900Venta,2,1,105 m²,105m²,77m²,105m²,,,,,1,,,,,,,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/158888-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 950.000Venta,4,5,583 m²,550m²,583m²,,Garaje: 4,,,Cocina Definida,1,Jardín,Dormitorios de Servicio: 1,,,Piscina,,,,Lavadero,Dormitorios en Suite: 2,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/177384-casa-en-venta-de-2-dormitorios-con-garage-en-prado-montevideo,U$S 245.000Venta,2,1,239 m²,131m²,239m²,,Garaje: 1,,,Cocina Definida,,,,,,,,,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/165832-casa-en-venta-de-3-dormitorios-con-garage-en-colon-montevideo,U$S 135.000Venta,3,2,514 m²,135m²,514m²,,Garaje: 1,,,Cocina Definida,1956,Jardín,,,Acepta Mascotas,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/158719-casa-en-venta-de-1-dormitorio-en-brazo-oriental-montevideo,U$S 8.000Venta,1,,,40m²,,,,,,Cocina Definida,2024,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/90805-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 275.000Venta,3,3,157 m²,157m²,,30m²,Garaje: 1,Parrillero,Este,Cocina Definida,1933,Jardín,,estufa,Acepta Mascotas,,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/195782-casa-en-venta-de-6-dormitorios-con-cochera-y-patio-en-la-blanqueada,U$S 200.000Venta,6,5,345 m²,268m²,72m²,,Garaje: 1,,Este,Cocina Definida,1,,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/101073-casa-en-venta-de-5-dormitorios-en-atahualpa-montevideo,U$S 360.000Venta,5,3,360 m²,200m²,160m²,,Garaje: 5,,Sur,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198706-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 440.000Venta,3,2,118 m²,118m²,300m²,,Garaje: 1,,,,1956,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172778-en-venta,U$S 165.000Venta,2,2,310 m²,110m²,310m²,310m²,Garaje: 1,,Este,,1,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/186115-casa-en-venta-de-4-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 320.000Venta,4,2,161 m²,161m²,106m²,,Garaje: 1,,Norte,,,,,,,,2,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/37297-venta-casa-punta-gorda-rambla-esquina-sonada-vista-al-mar,U$S 1.500.000Venta,4,4,354 m²,,1316m²,,Garaje: 2,,,Cocina Definida,1998,,,,,,2,,,,,,,,,,,,
