url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Suite,Garage,Parrillero,Calefacción,Orientación,Popiedad Horizontal,Plantas,Cocina,Año de Construcción,Jardín,Acepta Mascotas,Gastos Comúnes,Piscina,Seguridad,Disposición,Superficie Balcones,Dormitorios Servicio,Pisos Edificio,Patio,Muebles,Altura,Aptos por piso,Lavadero
https://www.casasymas.com.uy/propiedad/159170-casa-en-venta-de-3-dormitorios-en-reducto-montevideo,U$S 138.000Venta,3,2,140 m²,140m²,140m²,,Garaje: 2,,,,,,Cocina Definida,1950,,Acepta Mascotas,,,,,,,,,,3m,1,
https://www.casasymas.com.uy/propiedad/131420-casa-en-venta-de-4-dormitorios-en-ciudad-vieja-montevideo,U$S 420.000Venta,4,4,522 m²,522m²,,,,,,Norte,,3,Cocina Definida,1882,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/156202-casa-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 290.000Venta,3,2,70 m²,143m²,70m²,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/112810-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 530.000Venta,4,3,160 m²,150m²,10m²,,Garaje: 1,,,,,,Cocina Definida,2015,,Acepta Mascotas,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/158965-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 340.000Venta,3,2,10 m²,122m²,10m²,,Garaje: 2,,,,,,Cocina Definida,1,,Acepta Mascotas,,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/138652-casa-en-venta-de-4-dormitorios-en-montevideo-montevideo,U$S 120.000Venta,4,1,586 m²,,,,,Parrillero,,,,,Cocina Definida,,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189382-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 365.000Venta,3,3,,98m²,157m²,,,,,Norte,,,,1,Jardín,Acepta Mascotas,,,,Frente,,,,,,,1,Lavadero
https://www.casasymas.com.uy/propiedad/79972-casa-en-venta-de-20-dormitorios-en-ciudad-vieja-montevideo,U$S 350.000Venta,20,,870 m²,870m²,290m²,,Garaje: 7,,,Sur,,3,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176902-casa-en-venta-de-2-dormitorios-en-brazo-oriental-montevideo,U$S 175.000Venta,2,2,124 m²,124m²,76m²,,,,Aire Acondicionado,,,2,Cocina Definida,1945,,Acepta Mascotas,,,Rejas y Alarma,,10m²,,,,,,,
https://www.casasymas.com.uy/propiedad/133348-zona-colegios-casa-en-venta-3-dormitorios,U$S 240.000Venta,3,2,116 m²,116m²,308m²,,,,,Este,,,,,Jardín,,,,,,116m²,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/109325-casa-en-venta-de-4-dormitorios-en-atahualpa-montevideo,U$S 360.000Venta,4,3,191 m²,191m²,349m²,,Garaje: 4,,,Norte,,2,,,,,,,,Frente,,Dormitorios de Servicio: 1,2,,,,,
https://www.casasymas.com.uy/propiedad/5202-venta-casa-4-dormitorios-carrasco-miraflores-zona-embajadas-soberbia,U$S 1.500.000Venta,4,5,560 m²,,816m²,,Garaje: 4,Parrillero,"Estufa a leña , Central radiadores",,,2,Cocina Definida,1990,,,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/158501-casa-en-venta-de-2-dormitorios-en-colon-montevideo,U$S 59.000Venta,2,1,300 m²,96m²,300m²,,Garaje: 3,,,,,,Cocina Definida,1975,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/183652-venta-de-2-casas-en-parque-batlle-6-dormitorios-5-garages,U$S 495.000Venta,6,4,230 m²,160m²,230m²,Dormitorios en Suite: 1,Garaje: 5,Parrillero,Estufa Leña,Este,,2,Cocina Integrada,2020,Jardín,Acepta Mascotas,,,Cerca Electrica,,70m²,,,,,,,
https://www.casasymas.com.uy/propiedad/143313-casa-en-venta-de-4-dormitorios-en-montevideo,U$S 2.200.000Venta,4,7,,599m²,2313m²,Dormitorios en Suite: 3,Garaje: 2,Parrillero,,,,2,Cocina Integrada,2025,Jardín,,$U 46000,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163887-casa-en-alquier-y-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 1.580.000Venta,4,5,697 m²,440m²,697m²,Dormitorios en Suite: 2,Garaje: 3,,,Sur,,,,1,,,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146909-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.350.000Venta,4,4,350 m²,350m²,850m²,,,,,Este,,,,1989,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/78448-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 275.000Venta,3,1,,97m²,,,,,,,,,Cocina Definida,2023,,,UYU 12000,Piscina,,Frente,13m²,,,,,,,
https://www.casasymas.com.uy/propiedad/151363-casa-en-venta-de-1-dormitorio-en-brazo-oriental-montevideo,U$S 127.000Venta,1,1,56 m²,43m²,13m²,,,,,Este,,,,2025,,,UYU 2000,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172450-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 2.500.000Venta,4,3,705 m²,380m²,1045m²,Dormitorios en Suite: 2,Garaje: 2,Parrillero,LOSA RADIANTE Y AA,Norte,,2,Cocina Definida,2016,Jardín,,,Piscina,SEGURIDAD SAN NICOLAS,,,,,,,,,
https://www.casasymas.com.uy/propiedad/1289-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.090.000Venta,3,4,,,,Dormitorios en Suite: 3,,Parrillero,,,,,,,,,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/168152-venta-casa-en-carrasco-mones-roses-y-jamaica-3-dormitorios-y-serviciocon-opcion-a-2-garage,U$S 780.000Venta,3,4,326 m²,195m²,213m²,Dormitorios en Suite: 1,Garaje: 2,Parrillero,,Norte,Popiedad Horizontal,3,Cocina Definida,2025,Jardín,Acepta Mascotas,UYU 15000,Piscina,,,27m²,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/179756-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 540.000Venta,3,3,650 m²,161m²,650m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,Cocina Definida,1943,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,3m,1,
https://www.casasymas.com.uy/propiedad/151951-venta-casa-7-dormitorios-en-pocitos,U$S 470.000Venta,7,6,205 m²,300m²,205m²,Dormitorios en Suite: 1,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/179364-casa-en-venta-de-6-dormitorios-en-prado-montevideo,U$S 360.000Venta,6,5,480 m²,220m²,480m²,,Garaje: 3,,,,,,Cocina Definida,1960,Jardín,Acepta Mascotas,,,,,,,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/74133-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 790.000Venta,4,4,330 m²,330m²,1000m²,,Garaje: 5,,,Oeste,,2,,,,,,,,,,Dormitorios de Servicio: 1,2,,,,,
https://www.casasymas.com.uy/propiedad/130238-casa-en-venta-de-4-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 390.000Venta,4,3,386 m²,205m²,,Dormitorios en Suite: 1,Cochera: 1,Parrillero,,,,2,Cocina Definida,1939,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/175131-venta-de-casa-en-barrio-parques-9750-3-dormitorios,U$S 950.000Venta,3,4,291 m²,211m²,,,,,,Este,,,,1,Jardín,,,Piscina,,Frente,291m²,,1,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/165582-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 198.000Venta,3,2,96 m²,96m²,96m²,,Garaje: 2,,,Norte,,2,,,,,,,,,16m²,,2,,,,,
https://www.casasymas.com.uy/propiedad/184599-casa-en-venta-de-3-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 169.000Venta,3,1,125 m²,130m²,125m²,,Garaje: 1,,,,,,Cocina Definida,,,,,,,Frente,10m²,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/151963-venta-casa-de-3-dormitorios-y-2-aptos-en-cerrito,U$S 98.000Venta,3,1,100 m²,90m²,100m²,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/162983-casa-en-venta-de-3-dormitorios-en-palermo-montevideo,U$S 268.000Venta,3,2,113 m²,113m²,53m²,,,,"Estufa a leña, AA en dormitorio",Oeste,,3,Cocina Definida,,,Acepta Mascotas,,,,,24m²,,,,,,,
https://www.casasymas.com.uy/propiedad/181835-casa-en-venta-de-5-dormitorios-en-pocitos-montevideo,U$S 450.000Venta,5,5,355 m²,275m²,80m²,,Garaje: 2,,,Oeste,,,Cocina Definida,30,Jardín,Acepta Mascotas,,,,,,,,Patio,,,,Lavadero
https://www.casasymas.com.uy/propiedad/160263-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 780.000Venta,4,3,384 m²,163m²,384m²,Dormitorios en Suite: 1,Garaje: 2,,,,,,Cocina Definida,2024,Jardín,,,,,,,,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/168463-casa-en-venta-de-2-dormitorios-con-garage-en-maronas-montevideo,U$S 108.000Venta,2,1,100 m²,100m²,265m²,,Garaje: 1,,,Oeste,,,,,,,,,,Frente,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/169254-casa-o-local-en-venta-sobre-garzon-zona-belvedere,U$S 220.000Venta,10,5,740 m²,457m²,283m²,,Garaje: 5,,,Sur,,,Cocina Definida,1973,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/132773-casa-en-venta-de-2-dormitorios-en-reducto-montevideo,U$S 106.000Venta,2,1,75 m²,75m²,75m²,,Garaje: 0,,,Norte,,1,,,,,,,,Frente,,,1,,,,,
https://www.casasymas.com.uy/propiedad/1296-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 390.000Venta,3,,,155m²,250m²,Dormitorios en Suite: 1,,Parrillero,,,,,,,Jardín,Acepta Mascotas,$U 6000,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/158835-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 178.000Venta,3,2,177 m²,131m²,177m²,,Garaje: 1,,,,,,Cocina Definida,1967,,Acepta Mascotas,,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/182480-casa-de-altos-en-venta-de-3-dormitorios-en-cordon,U$S 173.000Venta,3,1,85 m²,85m²,,,,,,Oeste,,,Cocina Definida,1968,,Acepta Mascotas,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/173134-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 389.000Venta,3,3,191 m²,94m²,250m²,,Garaje: 1,,,Norte,,,,1982,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182809-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 1.350.000Venta,4,4,407 m²,316m²,407m²,Dormitorios en Suite: 2,Garaje: 2,,,,,,Cocina Definida,1980,,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/122815-casa-en-venta-2-plantas-unica-con-esta-construccion-equipada-terreno-950-m2-mucha-seguridad-posibilidad-de-2-casas-piedras-blancas-montevideo,U$S 249.000Venta,6,3,950 m²,355m²,950m²,Dormitorios en Suite: 1,Garaje: 1,,,Norte,,,Cocina Definida,1945,,,,Piscina,,,50m²,,,,Muebles,,,
https://www.casasymas.com.uy/propiedad/191507-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 515.000Venta,3,3,155 m²,155m²,128m²,,Garaje: 2,,,Norte,,3,,,,,,,,,30m²,,3,,,,,
https://www.casasymas.com.uy/propiedad/52246-casa-en-venta-con-garage-en-prado-montevideo,U$S 350.000Venta,Monoambiente,3,553 m²,,225m²,,Garaje: 1,,,Norte,,2,,,,,,,,Frente,,,2,,,,,
https://www.casasymas.com.uy/propiedad/165497-casa-en-venta-de-5-dormitorios-en-carrasco-sur-montevideo,U$S 1.400.000Venta,5,4,550 m²,550m²,1227m²,Dormitorios en Suite: 2,Garaje: 3,Parrillero,Gas,Norte,,2,Cocina Definida,1930,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/189225-venta-casa-malvin-3-dormitorios-suite-garagesimpecable,U$S 440.000Venta,3,3,249 m²,198m²,249m²,Dormitorios en Suite: 1,Garaje: 3,Parrillero,losa individual eléctrica,Norte,Popiedad Horizontal,2,Cocina Definida,1993,Jardín,Acepta Mascotas,,,rejas,,15m²,,,,,,,
https://www.casasymas.com.uy/propiedad/186622-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 265.000Venta,3,1,112 m²,109m²,,,Garaje: 1,,,Oeste,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/175427-casa-en-venta-de-3-dormitorios-en-cerro-montevideo,U$S 138.000Venta,3,1,184 m²,80m²,,,,Parrillero,,Oeste,Popiedad Horizontal,2,Cocina Definida,1940,Jardín,Acepta Mascotas,,,,,55m²,,,,,,,
https://www.casasymas.com.uy/propiedad/152000-venta-casa-3-dor-2-banos-parrillero-700-mtrs2-pajas-blancas,U$S 194.000Venta,3,2,700 m²,190m²,700m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,Cocina Definida,,,,,,,Frente,30m²,,,,,,,
https://www.casasymas.com.uy/propiedad/136619-casa-en-venta-en-cordon-montevideo,U$S 1.200.000Venta,Monoambiente,,466 m²,704m²,,,Garaje: 3,,,,,3,,1938,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172480-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,109 m²,86m²,109m²,Dormitorios en Suite: 1,Cochera: 1,Parrillero,LOSA RADIANTE,Norte,Popiedad Horizontal,2,Cocina Integrada,2024,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/166533-casa-en-venta-de-6-dormitorios-con-garage-en-carrasco-montevideo,U$S 2.000.000Venta,6,4,1644 m²,583m²,1644m²,,Garaje: 1,,,,,,Cocina Definida,1997,Jardín,,,Piscina,,,,,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/120273-casa-en-venta-de-1-dormitorio-en-cerrito-de-la-victoria-montevideo,U$S 55.000Venta,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/118303-casa-en-venta-de-4-dormitorios-con-garage-en-prado-montevideo,U$S 360.000Venta,4,2,199 m²,250m²,199m²,,Garaje: 1,,,,,,Cocina Definida,1946,,,,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/135521-venta-casa-4-dormitorios-servicio-escritorio-jardin-pocitos-nuevo,U$S 640.000Venta,4,7,338 m²,338m²,206m²,Dormitorios en Suite: 2,Garaje: 1,Parrillero,aires acondicionados y estufa a leña,Este,,3,Cocina Definida,1986,Jardín,Acepta Mascotas,,,rejas y alarma.,,60m²,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/151209-casa-en-venta-de-3-dormitorios-en-la-teja-montevideo,U$S 85.000Venta,3,1,90 m²,,,,,,,Oeste,Popiedad Horizontal,2,Cocina Definida,1960,,Acepta Mascotas,,,,,57m²,,,,,,,
https://www.casasymas.com.uy/propiedad/151951-venta-casa-7-dormitorios-en-pocitos,U$S 470.000Venta,7,6,205 m²,300m²,205m²,Dormitorios en Suite: 1,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/149923-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 465.000Venta,3,3,313 m²,120m²,,,,,,,,,,,,,,,,,313m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/116367-casa-en-venta-de-2-dormitorios-con-garage-en-cerrito-de-la-victoria-montevideo,U$S 150.000Venta,2,1,212 m²,,,,Garaje: 1,,,,Popiedad Horizontal,,,,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185952-alquiler-con-opcion-a-compra-casa-2-dormitorios-turin-y-ciceron,U$S 69.000Venta,2,1,200 m²,52m²,,,Cochera: 1,Parrillero,,,,,Cocina Definida,1948,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162725-casa-en-venta-de-4-dormitorios-en-parques-barrio-jardin-montevideo,U$S 1.480.000Venta,4,6,380 m²,380m²,618m²,Dormitorios en Suite: 4,Cochera: 2,Parrillero,losa radiante,Oeste,,2,Cocina Integrada,2025,Jardín,Acepta Mascotas,$U 15000,Piscina,,,107m²,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/162672-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 720.000Venta,3,3,259 m²,259m²,680m²,,Garaje: 2,,,Este,,,,1,,,,,,Frente,259m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/152987-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 680.000Venta,4,3,310 m²,310m²,494m²,Dormitorios en Suite: 1,Garaje: 3,Parrillero,,,,,Cocina Definida,1954,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189158-venta-padron-unico-con-casa-y-apartamento-ggex3-y-piscina,U$S 498.000Venta,4,3,540 m²,250m²,540m²,,Garaje: 3,,AIRES ACONDICIONADOS,Norte,,1,Cocina Definida,1970,,Acepta Mascotas,,Piscina,ALARMA,,,,,,,,,
https://www.casasymas.com.uy/propiedad/107171-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,ConsultarVenta,4,7,500 m²,470m²,500m²,Dormitorios en Suite: 5,Cochera: 3,Parrillero,,Norte,,2,Cocina Definida,2013,Jardín,,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/127662-casa-en-venta-de-3-dormitorios-con-garage-en-bella-vista-montevideo,U$S 380.000Venta,3,4,340 m²,,280m²,,Garaje: 1,,,Oeste,,3,,,,,,,,Frente,,,3,,,,,
https://www.casasymas.com.uy/propiedad/151972-venta-de-casa-en-tres-cruces,U$S 130.000Venta,2,1,64 m²,,64m²,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/178952-casa-en-venta-de-4-dormitorios-en-parque-batlle-montevideo,U$S 445.000Venta,4,3,295 m²,256m²,295m²,,Garaje: 2,,,,,,Cocina Definida,1959,Jardín,Acepta Mascotas,,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/130374-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 740.000Venta,3,3,210 m²,161m²,310m²,Dormitorios en Suite: 1,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/133381-nuevo-proyecto-casa-en-venta-carrasco-norte,U$S 365.000Venta,3,3,156.08 m²,96m²,,,,,,Oeste,,,,,Jardín,,,,,,156m²,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/184599-casa-en-venta-de-3-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 169.000Venta,3,1,125 m²,130m²,125m²,,Garaje: 1,,,,,,Cocina Definida,,,,,,,Frente,10m²,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/154200-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 149.000Venta,3,1,110 m²,110m²,110m²,,,,,,,,Cocina Definida,,,,,,,Contrafrente,100m²,,,,,,,
https://www.casasymas.com.uy/propiedad/146034-venta-terreno-con-construcciones-carrasco-norte-montevideo,U$S 210.000Venta,2,3,1035 m²,450m²,1035m²,,,,,,,,Cocina Definida,1960,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/158952-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 600.000Venta,3,3,480 m²,200m²,480m²,,Garaje: 1,,,,,,Cocina Definida,1990,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/148459-casa-en-venta-de-4-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 690.000Venta,4,3,145 m²,286m²,145m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/158953-casa-en-venta-de-5-dormitorios-en-punta-gorda-montevideo,U$S 1.100.000Venta,5,4,600 m²,450m²,600m²,Dormitorios en Suite: 1,Garaje: 3,,,,,,Cocina Definida,1961,Jardín,,,Piscina,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/151484-venta-casa-24-dormitorios-en-aguada-atencion-inversionistas,U$S 650.000Venta,24,24,800 m²,1600m²,800m²,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/57744-casa-en-venta-de-10-dormitorios-en-centro-montevideo,U$S 300.000Venta,10,3,300 m²,300m²,300m²,,Garaje: 0,,,Oeste,,2,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/150134-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 600.000Venta,4,2,214 m²,214m²,331m²,,Garaje: 1,,,Norte,,2,,,,,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/169254-casa-o-local-en-venta-sobre-garzon-zona-belvedere,U$S 220.000Venta,10,5,740 m²,457m²,283m²,,Garaje: 5,,,Sur,,,Cocina Definida,1973,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174733-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 395.000Venta,3,2,,142m²,145m²,,Garaje: 1,Parrillero,,,,2,,1943,Jardín,Acepta Mascotas,,,Rejas,,20m²,,,,,,,
https://www.casasymas.com.uy/propiedad/140084-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 678.000Venta,3,3,,141m²,259m²,,,,,Este,,,Cocina Definida,2021,Jardín,Acepta Mascotas,UYU 12500,,,Frente,,,,,,,1,
https://www.casasymas.com.uy/propiedad/52131-casa-en-venta-de-5-dormitorios-con-garage-en-la-comercial-montevideo,U$S 235.000Venta,5,2,145 m²,145m²,129m²,,Garaje: 1,,,Norte,,2,,,,,,,,Frente,,,2,,,,,
https://www.casasymas.com.uy/propiedad/178243-venta-casa-con-renta-villa-munoz,U$S 260.000Venta,3,1,116 m²,116m²,85m²,,Garaje: 1,Parrillero,Estufa a leña - AA,Sur,,2,Cocina Integrada,1950,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183694-casa-en-venta-de-6-dormitorios-en-carrasco-montevideo,U$S 2.000.000Venta,6,6,1730 m²,633m²,1730m²,Dormitorios en Suite: 4,,,,Este,,,,1,,,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/144722-casa-en-venta-de-4-dormitorios-en-brazo-oriental-montevideo,U$S 387.000Venta,4,3,267 m²,267m²,,,Cochera: 3,Parrillero,,Este,,1,Cocina Definida,1953,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178269-casa-en-venta-de-3-dormitorios-en-sayago-montevideo,U$S 178.000Venta,3,2,,160m²,562m²,,Garaje: 2,,,Norte,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/161343-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 520.000Venta,3,3,550 m²,200m²,550m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,Cocina Definida,2012,Jardín,,,,,,,,,,,3m,1,
https://www.casasymas.com.uy/propiedad/158965-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 340.000Venta,3,2,10 m²,122m²,10m²,,Garaje: 2,,,,,,Cocina Definida,1,,Acepta Mascotas,,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/52246-casa-en-venta-con-garage-en-prado-montevideo,U$S 350.000Venta,Monoambiente,3,553 m²,,225m²,,Garaje: 1,,,Norte,,2,,,,,,,,Frente,,,2,,,,,
https://www.casasymas.com.uy/propiedad/57260-casa-en-venta-3-dormitorios-cochera-en-pindo-de-parques,U$S 697.000Venta,3,2,165 m²,145m²,256m²,Dormitorios en Suite: 1,Cochera: 2,Parrillero,,Sur,Popiedad Horizontal,2,Cocina Integrada,2024,Jardín,Acepta Mascotas,,,Barrio cerrado,,23m²,,,,,,,
https://www.casasymas.com.uy/propiedad/175150-casa-en-venta-de-5-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 620.000Venta,5,3,285 m²,285m²,177m²,,Garaje: 1,,,Norte,,2,,,,,,,Seguridad nocturna,Frente,27m²,,2,,,,,
https://www.casasymas.com.uy/propiedad/21067-casas-de-pindo-venta-ph-3-dormitorios-escritorio-barrio-parques-ref-1334,U$S 780.000Venta,4,3,188 m²,163m²,384m²,Dormitorios en Suite: 1,Cochera: 0,Parrillero,Losa radiante a gas,,Popiedad Horizontal,2,Cocina Integrada,2024,Jardín,,UYU 10000,,Barrio con seguridad 24hs,,25m²,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/38781-casa-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 340.000Venta,3,2,170 m²,,166m²,,Garaje: 1,,,Este,,2,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189378-casa-en-venta-de-1-dormitorio-en-union-montevideo,U$S 85.000Venta,1,1,41 m²,41m²,41m²,,,,,,,,Cocina Definida,1,,Acepta Mascotas,,,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/94956-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 197.000Venta,2,1,69 m²,69m²,,,,Parrillero,,Norte,,1,Cocina Definida,1957,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172778-en-venta,U$S 165.000Venta,2,2,310 m²,110m²,310m²,,Garaje: 1,,,Este,,,,1,,,,,,Frente,310m²,,,,,,,
https://www.casasymas.com.uy/propiedad/163144-casa-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 220.000Venta,1,1,40 m²,40m²,225m²,,Garaje: 2,,,Norte,,1,,,,,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/155770-casa-en-venta-de-8-dormitorios-en-pocitos-montevideo,U$S 242.000Venta,8,2,362 m²,362m²,,,,,,,Popiedad Horizontal,,Cocina Definida,1924,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158872-casa-en-venta-de-6-dormitorios-en-punta-gorda-montevideo,U$S 599.000Venta,6,5,435 m²,290m²,435m²,Dormitorios en Suite: 1,Garaje: 3,,,,,,Cocina Definida,1969,Jardín,,,,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
